# Mix output version 2
# Starting tid 0
# Start counting for tid 0
# Starting tid 1
# Starting tid 2
# Starting tid 3
# Starting tid 4
# Starting tid 5
# Starting tid 6
# Starting tid 7
# Stop counting for tid 0
# FINI: end of program
# ==============================================
# STATS FOR TID 0 EMIT# 1
# ==============================================
# EMIT_TOP_BLOCK_STATS FOR TID 0 EMIT # 1
BLOCK:     0   PC: 00000000004036d7   ICOUNT: 252108000   EXECUTIONS:  25210800   #BYTES: 38   %:  69.1   cumltv%:  69.1  FN: conj_grad_.omp_fn.5
BLOCK:     1   PC: 000000000040130f   ICOUNT:  19581270   EXECUTIONS:   3916254   #BYTES: 17   %:  5.37   cumltv%:  74.5  FN: sparse_.omp_fn.1
BLOCK:     2   PC: 0000000000401329   ICOUNT:  11532600   EXECUTIONS:   1153260   #BYTES: 36   %:  3.16   cumltv%:  77.7  FN: sparse_.omp_fn.1
BLOCK:     3   PC: 0000000000403538   ICOUNT:  10084320   EXECUTIONS:   1008432   #BYTES: 38   %:  2.77   cumltv%:  80.4  FN: conj_grad_.omp_fn.6
BLOCK:     4   PC: 00000000004037f0   ICOUNT:   7691200   EXECUTIONS:    349600   #BYTES: 89   %:  2.11   cumltv%:  82.5  FN: conj_grad_.omp_fn.5
BLOCK:     5   PC: 000000000040128a   ICOUNT:   6939790   EXECUTIONS:   1387958   #BYTES: 15   %:   1.9   cumltv%:  84.4  FN: sparse_.omp_fn.1
BLOCK:     6   PC: 0000000000401320   ICOUNT:   5525988   EXECUTIONS:   2762994   #BYTES:  4   %:  1.52   cumltv%:    86  FN: sparse_.omp_fn.1
BLOCK:     7   PC: 0000000000401324   ICOUNT:   5525988   EXECUTIONS:   2762994   #BYTES:  5   %:  1.52   cumltv%:  87.5  FN: sparse_.omp_fn.1
BLOCK:     8   PC: 00000000004036c1   ICOUNT:   5250000   EXECUTIONS:    350000   #BYTES: 60   %:  1.44   cumltv%:  88.9  FN: conj_grad_.omp_fn.5
BLOCK:     9   PC: 00000000004038ca   ICOUNT:   3845600   EXECUTIONS:    349600   #BYTES: 43   %:  1.05   cumltv%:    90  FN: conj_grad_.omp_fn.5
BLOCK:    10   PC: 0000000000403685   ICOUNT:   3496000   EXECUTIONS:    349600   #BYTES: 32   %: 0.959   cumltv%:  90.9  FN: conj_grad_.omp_fn.5
BLOCK:    11   PC: 00000000004012bc   ICOUNT:   2799080   EXECUTIONS:   1399540   #BYTES:  4   %: 0.768   cumltv%:  91.7  FN: sparse_.omp_fn.1
BLOCK:    12   PC: 00000000004012c0   ICOUNT:   2790632   EXECUTIONS:   1395316   #BYTES:  4   %: 0.765   cumltv%:  92.5  FN: sparse_.omp_fn.1
BLOCK:    13   PC: 00000000004012c4   ICOUNT:   2775916   EXECUTIONS:   1387958   #BYTES:  9   %: 0.761   cumltv%:  93.2  FN: sparse_.omp_fn.1
BLOCK:    14   PC: 00000000004012cd   ICOUNT:   2775916   EXECUTIONS:   1387958   #BYTES:  5   %: 0.761   cumltv%:    94  FN: sparse_.omp_fn.1
BLOCK:    15   PC: 0000000000403750   ICOUNT:   2447200   EXECUTIONS:    349600   #BYTES: 26   %: 0.671   cumltv%:  94.7  FN: conj_grad_.omp_fn.5
BLOCK:    16   PC: 0000000000401320   ICOUNT:   2306520   EXECUTIONS:   1153260   #BYTES:  4   %: 0.632   cumltv%:  95.3  FN: sparse_.omp_fn.1
BLOCK:    17   PC: 0000000000401324   ICOUNT:   2187164   EXECUTIONS:   1093582   #BYTES:  5   %:   0.6   cumltv%:  95.9  FN: sparse_.omp_fn.1
BLOCK:    18   PC: 00000000004036b0   ICOUNT:   1400000   EXECUTIONS:    350000   #BYTES: 15   %: 0.384   cumltv%:  96.3  FN: conj_grad_.omp_fn.5
BLOCK:    19   PC: 0000000000401b04   ICOUNT:   1086334   EXECUTIONS:     63902   #BYTES: 58   %: 0.298   cumltv%:  96.6  FN: sparse_.omp_fn.2
# END_TOP_BLOCK_STATS
# EMIT_DYNAMIC_STATS FOR TID 0 EMIT #1
#
# $dynamic-counts
#
# TID 0
# opcode                             count
#
  20:         3276   0.001  99.998        3bc6c07350 omp_get_num_threads
  21:         2243   0.001  99.999            400bb0 .plt
  22:         1407   0.000  99.999        3bc6c07370 omp_get_thread_num
  23:          658   0.000  99.999        3bc4009370 do_lookup_x
  24:          647   0.000  99.999        3bc6c095d0 omp_unset_lock
  25:          554   0.000 100.000        3bc4017410 strcmp
  26:          472   0.000 100.000        3bc4009d00 _dl_lookup_symbol_x
  27:          191   0.000 100.000      2b11fa78f270 __ieee754_pow
  28:          172   0.000 100.000        3bc400df00 _dl_fixup
  29:          150   0.000 100.000        3bc400ee60 _dl_name_match_p
  30:          118   0.000 100.000        3bc4009200 check_match.12444
  31:           88   0.000 100.000      2b11fa78a330 __exp1
  32:           82   0.000 100.000        3bc6c03850 GOMP_atomic_end
  33:           81   0.000 100.000        3bc6c03820 GOMP_atomic_start
  34:           42   0.000 100.000        3bc40146e0 _dl_runtime_resolve
  35:           42   0.000 100.000        3bc4c07780 start_thread
  36:           32   0.000 100.000      2b11fa7a1550 pow
  37:           18   0.000 100.000      2b11faa6e620 __sigsetjmp
  38:           14   0.000 100.000      2b11fa7a44f0 __isnan
  39:           12   0.000 100.000            401577 MAIN__.omp_fn.7
  40:            9   0.000 100.000      2b11faa6e680 __sigjmp_save
  41:            9   0.000 100.000      2b11fab248a0 __clone
  42:            7   0.000 100.000      2b11fa7a4520 __finite
  43:            7   0.000 100.000            403ac4 print_results_.omp_fn.0
  44:            2   0.000 100.000      2b11faa6e6d0 _setjmp
  45:            1   0.000 100.000        3bc4c051f8 .plt
  46:            1   0.000 100.000        3bc6c0a080 omp_get_num_threads_
  47:            1   0.000 100.000        3bc6c0a070 omp_get_thread_num_
         373043761 TOTAL
# END FUNCTION TOTALS
# EMIT_PER_FUNCTION_STATS FOR TID 5 EMIT# 6
#
# $dynamic-counts-for-function: conj_grad_.omp_fn.5 at [0x000403615, 0x000403902)  74.776%
#
# TID 5
# opcode                             count
#
ADD                               27193600
ADDSD                             27190000
CALL_NEAR                             2000
CMOVNLE                               1600
CMP                               27544800
CMPXCHG                                800
DIVSD                                  800
IDIV                                  1600
IMUL                                  3200
JLE                                 350000
JMP                                 350400
JNL                                   1600
JNLE                               1400000
JNZ                               25789200
JZ                                     800
LEA                               25794000
MOV                                5262800
MOVAPD                             1050000
MOVSD_XMM                         28591600
MOVSXD                            53328400
MOVZX                                 1600
MULSD                             27539200
POP                                   2000
PUSH                                  2000
RET_NEAR                               400
SAR                                   1600
SETNZ                                 1600
SUB                               27191200
SUBSD                               350000
XORPD                                  800
*mem-atomic                            800
*stack-read                         354000
*stack-write                        355600
*iprel-read                           3200
*mem-read-4                       26492400
*mem-read-8                       59286400
*mem-write-8                       1756400
*isa-ext-BASE                    140896800
*isa-ext-LONGMODE                 53328400
*isa-ext-SSE2                     84722400
*scalar-simd                      83671600
*total                           278947600
#
# $dynamic-counts-for-function: sparse_.omp_fn.1 at [0x000401067, 0x0004013d2)  20.078%
#
# TID 5
# opcode                             count
#
ADD                                1878746
ADDSD                                72794
CALL_NEAR                                1
CMP                               13572097
CVTSI2SD                                 1
DIVSD                                    1
IMUL                                214820
JLE                                 141041
JMP                                7144110
JNL                                1725594
JNLE                               4133884
JNZ                                 144713
JZ                                 9044208
LEA                                1711895
MOV                               14769814
MOVAPD                               79911
MOVSD_XMM                            71922
MOVSXD                             7334676
MULSD                                86910
POP                                      6
PUSH                                     6
RET_NEAR                                 1
SUB                               11153007
SUBSD                                  875
TEST                               1617343
*stack-read                         526886
*stack-write                         90250
*iprel-read                              2
*mem-read-4                        7672672
*mem-read-8                        8829030
*mem-write-4                       1385153
*mem-write-8                       1474807
*isa-ext-BASE                     67251286
*isa-ext-LONGMODE                  7334676
*isa-ext-SSE2                       312414
*scalar-simd                        232503
*total                            74898376
#
# $dynamic-counts-for-function: conj_grad_.omp_fn.6 at [0x000403476, 0x000403615)   2.871%
#
# TID 5
# opcode                             count
#
ADD                                1059696
ADDSD                              1045584
CALL_NEAR                               64
CMOVNLE                                 32
CMP                                1073680
CMPXCHG                                 16
IDIV                                    32
IMUL                                    64
JLE                                  14000
JMP                                  14016
JNL                                     32
JNLE                                 28000
JNZ                                1031568
JZ                                      16
LEA                                1031632
MOV                                 112288
MOVSD_XMM                          1073600
MOVSXD                             2105136
MOVZX                                   32
MULSD                              1045568
POP                                     80
PUSH                                    80
RET_NEAR                                16
SAR                                     32
SETNZ                                   32
SUB                                1059616
SUBSD                                14000
XORPD                                   16
*mem-atomic                             16
*stack-read                          14128
*stack-write                         14176
*iprel-read                             64
*mem-read-4                        1059632
*mem-read-8                        2175328
*mem-write-8                         28192
*isa-ext-BASE                      5425024
*isa-ext-LONGMODE                  2105136
*isa-ext-SSE2                      3178768
*scalar-simd                       3178752
*total                            10708928
#
# $dynamic-counts-for-function: sprnvc_ at [0x000400ebc, 0x000400f9c)   0.716%
#
# TID 5
# opcode                             count
#
ADD                                 211889
CALL_NEAR                           147279
CMP                                 397551
JLE                                  96366
JMP                                 152296
JNLE                                 49093
JZ                                  294115
LEA                                  54343
MOV                                 739336
MOVSD_XMM                           182186
MOVSXD                              189069
POP                                  31500
PUSH                                 31500
RET_NEAR                              5250
SUB                                  47250
TEST                                 42023
*stack-read                         309819
*stack-write                        287465
*mem-read-4                         250505
*mem-read-8                         315069
*mem-write-4                         42000
*mem-write-8                        329465
*isa-ext-BASE                      2299791
*isa-ext-LONGMODE                   189069
*isa-ext-SSE2                       182186
*scalar-simd                        182186
*total                             2671046
#
# $dynamic-counts-for-function: omp_get_num_procs at [0x3bc6c09760, 0x3bc6c09762)   0.386%
#
# TID 5
# opcode                             count
#
ADD                                 193267
AND                                   2210
CMOVNZ                                1470
CMP                                 384271
JB                                  189000
JMP                                   5998
JNBE                                  1894
JNZ                                 194750
JZ                                    4201
LEA                                   5886
MFENCE                                 320
MOV                                 221889
NOP                                   1890
OR                                    1470
PAUSE                               189000
POP                                   8685
PUSH                                  8685
RET_NEAR                              2209
SETZ                                  2210
SUB                                   1737
SYSCALL                               2205
TEST                                  9254
XADD                                  2210
XOR                                   5989
*mem-atomic                           2210
*stack-read                          10894
*stack-write                          8685
*iprel-read                          10052
*mem-read-4                         195953
*mem-read-8                          21217
*mem-write-4                          2850
*mem-write-8                          8685
*isa-ext-BASE                      1438175
*isa-ext-LONGMODE                     2205
*isa-ext-SSE2                          320
*total                             1440700
#
# $dynamic-counts-for-function: sparse_.omp_fn.2 at [0x000401a5f, 0x000401bc5)   0.303%
#
# TID 5
# opcode                             count
#
ADD                                 129826
CALL_NEAR                                3
CMOVNLE                                  2
CMP                                  67979
IDIV                                     2
IMUL                                     4
JLE                                   1750
JMP                                   2624
JNL                                      2
JNLE                                  1750
JNZ                                  64473
LEA                                  67102
MOV                                 526295
MOVSXD                              134196
MOVZX                                    2
POP                                      4
PUSH                                     4
RET_NEAR                                 1
SAR                                      2
SETNZ                                    2
SUB                                 133322
*stack-read                              5
*stack-write                             7
*mem-read-4                          70600
*mem-read-8                         327620
*mem-write-4                         65348
*mem-write-8                         64480
*isa-ext-BASE                       995149
*isa-ext-LONGMODE                   134196
*total                             1129345
#
# $dynamic-counts-for-function: randlc_ at [0x000404780, 0x0004047ad)   0.237%
#
# TID 5
# opcode                             count
#
AND                                  98187
CVTSI2SD                             98187
CVTTSD2SI                           196374
IMUL                                 98187
MOV                                  98187
MOVSD_XMM                            98187
MULSD                                98187
RET_NEAR                             98187
*stack-read                          98187
*iprel-read                          98187
*mem-read-8                         392748
*mem-write-8                         98187
*isa-ext-BASE                       392748
*isa-ext-SSE2                       490935
*scalar-simd                        490935
*total                              883683
#
# $dynamic-counts-for-function: sparse_.omp_fn.0 at [0x000400f9c, 0x000401067)   0.219%
#
# TID 5
# opcode                             count
#
ADD                                 149838
CMP                                 157600
IMUL                                  7000
JL                                   23744
JLE                                  62992
JMP                                  70982
JNLE                                  7000
JNZ                                    875
JZ                                   69990
LEA                                   7002
MOV                                 172715
MOVSXD                               78857
POP                                      6
PUSH                                     6
RET_NEAR                                 1
TEST                                  7001
*stack-read                              7
*stack-write                             6
*mem-read-4                          85977
*mem-read-8                          86859
*mem-write-4                          8867
*mem-write-8                             6
*isa-ext-BASE                       736752
*isa-ext-LONGMODE                    78857
*total                              815609
#
# $dynamic-counts-for-function: MAIN__.omp_fn.8 at [0x0004015ce, 0x00040174e)   0.109%
#
# TID 5
# opcode                             count
#
ADD                                 131576
CALL_NEAR                                2
CMOVNLE                                  3
CMP                                  67983
IDIV                                     3
IMUL                                     6
JLE                                    875
JMP                                    876
JNL                                      3
JNLE                                  2626
JNZ                                  64473
LEA                                  64483
MOV                                   6147
MOVSXD                               67974
MOVZX                                    3
POP                                      1
PUSH                                     1
RET_NEAR                                 1
SAR                                      3
SETNZ                                    3
SUB                                    878
*stack-read                              2
*stack-write                             3
*iprel-read                              5
*mem-read-4                          66228
*mem-read-8                              2
*mem-write-4                         64473
*mem-write-8                          4379
*isa-ext-BASE                       339946
*isa-ext-LONGMODE                    67974
*total                              407920
#
# $dynamic-counts-for-function: conj_grad_.omp_fn.4 at [0x000403339, 0x000403476)   0.090%
#
# TID 5
# opcode                             count
#
ADD                                  28128
ADDSD                                14016
CALL_NEAR                               64
CMOVNLE                                 32
CMP                                  28128
CMPXCHG                                 16
IDIV                                    32
IMUL                                    64
JNL                                     32
JNLE                                 28016
JZ                                      16
LEA                                     80
MOV                                 168464
MOVSD_XMM                            14032
MOVSXD                               28016
MOVZX                                   32
MULSD                                14000
POP                                     48
PUSH                                    48
RET_NEAR                                16
SAR                                     32
SETNZ                                   32
SUB                                  14048
XORPD                                   16
*mem-atomic                             16
*stack-read                             96
*stack-write                           144
*iprel-read                             48
*mem-read-4                             48
*mem-read-8                         126272
*mem-write-8                         56224
*isa-ext-BASE                       267328
*isa-ext-LONGMODE                    28016
*isa-ext-SSE2                        42064
*scalar-simd                         42048
*total                              337408
#
# $dynamic-counts-for-function: makea_.omp_fn.3 at [0x0004013d2, 0x000401577)   0.064%
#
# TID 5
# opcode                             count
#
ADD                                  13126
CALL_NEAR                             6127
CMP                                  18375
IDIV                                     1
IMUL                                     1
JLE                                    876
JMP                                   6124
JNL                                   5250
JNLE                                     1
JNZ                                   7874
JZ                                    5250
LEA                                  40250
MOV                                 109387
MOVSXD                               24497
POP                                      6
PUSH                                     6
RET_NEAR                                 1
SAR                                      1
SUB                                      1
TEST                                   876
*stack-read                          44629
*stack-write                         16635
*mem-read-4                          42001
*mem-read-8                          35880
*mem-write-4                         19255
*mem-write-8                         14007
*isa-ext-BASE                       213533
*isa-ext-LONGMODE                    24497
*total                              238030
#
# $dynamic-counts-for-function: icnvrt_ at [0x000400e50, 0x000400e5d)   0.053%
#
# TID 5
# opcode                             count
#
CVTSI2SD                             49093
CVTTSD2SI                            49093
MULSD                                49093
RET_NEAR                             49093
*stack-read                          49093
*mem-read-4                          49093
*mem-read-8                          98186
*isa-ext-BASE                        49093
*isa-ext-SSE2                       147279
*scalar-simd                        147279
*total                              196372
#
# $dynamic-counts-for-function: MAIN__.omp_fn.12 at [0x0004017bd, 0x000401891)   0.042%
#
# TID 5
# opcode                             count
#
ADD                                  13170
ADDSD                                26280
CALL_NEAR                               60
CMOVNLE                                 15
CMP                                  13170
IDIV                                    15
IMUL                                    30
JNL                                     15
JNLE                                 13125
LEA                                     30
MOV                                    120
MOVAPD                               13125
MOVSD_XMM                            39450
MOVSXD                               13125
MOVZX                                   15
MULSD                                26250
POP                                     45
PUSH                                    45
RET_NEAR                                15
SAR                                     15
SETNZ                                   15
SUB                                     15
XORPD                                   15
*stack-read                          26340
*stack-write                         26385
*mem-read-4                             15
*mem-read-8                          52620
*mem-write-8                         26415
*isa-ext-BASE                        39915
*isa-ext-LONGMODE                    13125
*isa-ext-SSE2                       105120
*scalar-simd                         91980
*total                              158160
#
# $dynamic-counts-for-function: MAIN__.omp_fn.13 at [0x000401891, 0x00040190e)   0.025%
#
# TID 5
# opcode                             count
#
ADD                                  13155
CALL_NEAR                               30
CMOVNLE                                 15
CMP                                  13170
IDIV                                    15
IMUL                                    30
JNL                                     15
JNLE                                 13125
LEA                                     30
MOV                                    105
MOVSD_XMM                            26265
MOVSXD                               13125
MOVZX                                   15
MULSD                                13125
POP                                     45
PUSH                                    45
RET_NEAR                                15
SAR                                     15
SETNZ                                   15
*stack-read                             60
*stack-write                            75
*mem-read-4                             15
*mem-read-8                          13200
*mem-write-8                         13200
*isa-ext-BASE                        39840
*isa-ext-LONGMODE                    13125
*isa-ext-SSE2                        39390
*scalar-simd                         39390
*total                               92355
#
# $dynamic-counts-for-function: vecset_ at [0x000400e5d, 0x000400ebc)   0.020%
#
# TID 5
# opcode                             count
#
ADD                                   6999
CMP                                  14000
JLE                                    875
JMP                                   6125
JNZ                                   7875
JZ                                    7000
MOV                                   8748
MOVSXD                                7874
POP                                   1750
PUSH                                  1750
RET_NEAR                               875
SUB                                   7874
TEST                                  1750
*stack-read                           2625
*stack-write                          1750
*mem-read-4                           9624
*mem-read-8                           3500
*mem-write-4                          1748
*mem-write-8                          2625
*isa-ext-BASE                        65621
*isa-ext-LONGMODE                     7874
*total                               73495
#
# $dynamic-counts-for-function: MAIN__.omp_fn.9 at [0x00040190e, 0x0004019e2)   0.003%
#
# TID 5
# opcode                             count
#
ADD                                    878
ADDSD                                 1752
CALL_NEAR                                4
CMOVNLE                                  1
CMP                                    878
IDIV                                     1
IMUL                                     2
JNL                                      1
JNLE                                   875
LEA                                      2
MOV                                      8
MOVAPD                                 875
MOVSD_XMM                             2630
MOVSXD                                 875
MOVZX                                    1
MULSD                                 1750
POP                                      3
PUSH                                     3
RET_NEAR                                 1
SAR                                      1
SETNZ                                    1
SUB                                      1
XORPD                                    1
*stack-read                           1756
*stack-write                          1759
*mem-read-4                              1
*mem-read-8                           3508
*mem-write-8                          1761
*isa-ext-BASE                         2661
*isa-ext-LONGMODE                      875
*isa-ext-SSE2                         7008
*scalar-simd                          6132
*total                               10544
#
# $dynamic-counts-for-function: GOMP_barrier at [0x3bc6c03780, 0x3bc6c037a2)   0.002%
#
# TID 5
# opcode                             count
#
JMP                                   1265
JZ                                    1265
MOV                                   2530
SUB                                   1265
TEST                                  1265
*iprel-read                           1265
*mem-read-8                           2530
*isa-ext-BASE                         7590
*total                                7590
#
# $dynamic-counts-for-function: MAIN__.omp_fn.10 at [0x0004019e2, 0x000401a5f)   0.002%
#
# TID 5
# opcode                             count
#
ADD                                    877
CALL_NEAR                                2
CMOVNLE                                  1
CMP                                    878
IDIV                                     1
IMUL                                     2
JNL                                      1
JNLE                                   875
LEA                                      2
MOV                                      7
MOVSD_XMM                             1751
MOVSXD                                 875
MOVZX                                    1
MULSD                                  875
POP                                      3
PUSH                                     3
RET_NEAR                                 1
SAR                                      1
SETNZ                                    1
*stack-read                              4
*stack-write                             5
*mem-read-4                              1
*mem-read-8                            880
*mem-write-8                           880
*isa-ext-BASE                         2656
*isa-ext-LONGMODE                      875
*isa-ext-SSE2                         2626
*scalar-simd                          2626
*total                                6157
#
# $dynamic-counts-for-function: GOMP_taskwait at [0x3bc6c07da0, 0x3bc6c08009)   0.002%
#
# TID 5
# opcode                             count
#
ADD                                      2
CALL_NEAR                             1417
CMP                                      1
JNZ                                    472
LEA                                    473
MOV                                   2858
NOP                                      1
PUSH                                     5
TEST                                   471
*stack-write                          1422
*iprel-read                              1
*mem-read-1                              1
*mem-read-4                              1
*mem-read-8                           1429
*mem-write-4                             1
*mem-write-8                          1904
*isa-ext-BASE                         5700
*total                                5700
#
# $dynamic-counts-for-function: MAIN__.omp_fn.11 at [0x00040174e, 0x0004017bd)   0.001%
#
# TID 5
# opcode                             count
#
ADD                                    878
CALL_NEAR                                2
CMOVNLE                                  1
CMP                                    879
IDIV                                     1
IMUL                                     2
JNL                                      1
JNLE                                   876
LEA                                      2
MOV                                    883
MOVSXD                                 876
MOVZX                                    1
POP                                      1
PUSH                                     1
RET_NEAR                                 1
SAR                                      1
SETNZ                                    1
*stack-read                              2
*stack-write                             3
*mem-read-8                              2
*mem-write-8                           879
*isa-ext-BASE                         3531
*isa-ext-LONGMODE                      876
*total                                4407
#
# $dynamic-counts-for-function: omp_get_num_threads at [0x3bc6c07350, 0x3bc6c0736a)   0.001%
#
# TID 5
# opcode                             count
#
JZ                                     468
MOV                                   1872
RET_NEAR                               468
TEST                                   468
*stack-read                            468
*iprel-read                            468
*mem-read-4                            468
*mem-read-8                           1404
*isa-ext-BASE                         3276
*total                                3276
#
# $dynamic-counts-for-function: .plt at [0x000400bb0, 0x000400d60)   0.001%
#
# TID 5
# opcode                             count
#
JMP                                   2239
PUSH                                     4
*stack-write                             4
*iprel-read                           2239
*iprel-write                             2
*mem-read-8                           2239
*mem-write-8                             4
*isa-ext-BASE                         2243
*total                                2243
#
# $dynamic-counts-for-function: omp_get_thread_num at [0x3bc6c07370, 0x3bc6c0737c)   0.000%
#
# TID 5
# opcode                             count
#
MOV                                    938
RET_NEAR                               469
*stack-read                            469
*iprel-read                            469
*mem-read-4                            469
*mem-read-8                            938
*isa-ext-BASE                         1407
*total                                1407
#
# $dynamic-counts-for-function: do_lookup_x at [0x3bc4009370, 0x3bc4009cf2)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                     12
AND                                     26
CALL_NEAR                                8
CMP                                     26
DIV                                      2
IMUL                                     2
JMP                                      6
JNBE                                     6
JNZ                                     34
JZ                                      58
LEA                                      4
MOV                                    336
MOVZX                                    2
POP                                     12
PUSH                                    12
RET_NEAR                                 2
SAR                                      2
SHR                                     30
SUB                                      4
TEST                                    70
XOR                                      4
*stack-read                             96
*stack-write                           110
*iprel-read                              8
*mem-read-1                             26
*mem-read-4                             50
*mem-read-8                            148
*mem-write-4                            28
*mem-write-8                            86
*isa-ext-BASE                          658
*total                                 658
#
# $dynamic-counts-for-function: omp_unset_lock at [0x3bc6c095d0, 0x3bc6c09622)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                    100
CMP                                    204
CMPXCHG                                  2
JB                                     100
JMP                                      2
JNBE                                     1
JNZ                                    101
JZ                                       5
MOV                                     18
NOP                                      1
PAUSE                                  100
POP                                      1
PUSH                                     1
RET_NEAR                                 3
SYSCALL                                  3
TEST                                     2
XOR                                      3
*mem-atomic                              2
*stack-read                              4
*stack-write                             1
*iprel-read                              7
*mem-read-4                            102
*mem-read-8                             11
*mem-write-4                             2
*mem-write-8                             1
*isa-ext-BASE                          644
*isa-ext-LONGMODE                        3
*total                                 647
#
# $dynamic-counts-for-function: strcmp at [0x3bc4017410, 0x3bc4017431)   0.000%
#
# TID 5
# opcode                             count
#
CMOVB                                   12
CMP                                     78
INC                                    132
JNZ                                    144
MOV                                    102
RET_NEAR                                16
TEST                                    66
XOR                                      4
*stack-read                             16
*mem-read-1                            156
*mem-read-8                             16
*isa-ext-BASE                          554
*total                                 554
#
# $dynamic-counts-for-function: _dl_lookup_symbol_x at [0x3bc4009d00, 0x3bc400ac13)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                     34
AND                                      6
CALL_NEAR                                2
CMP                                      6
JLE                                      2
JMP                                      2
JNZ                                     36
JZ                                      14
LEA                                     70
LEAVE                                    2
MOV                                    120
MOVZX                                   70
NOP                                      2
POP                                     10
PUSH                                    12
RET_NEAR                                 2
SHL                                     32
SUB                                      2
TEST                                    46
XOR                                      2
*stack-read                             42
*stack-write                            44
*iprel-read                              4
*iprel-write                             2
*mem-read-1                             38
*mem-read-4                              8
*mem-read-8                             46
*mem-write-4                             6
*mem-write-8                            42
*isa-ext-BASE                          472
*total                                 472
#
# $dynamic-counts-for-function: __ieee754_pow at [0x2b11fa78f270, 0x2b11fa79046b)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                      3
ADDSD                                   19
AND                                      6
CALL_NEAR                                1
CDQE                                     1
CMP                                      5
JBE                                      2
JLE                                      3
JNBE                                     1
JZ                                       3
LDMXCSR                                  2
LEA                                      4
MOV                                     29
MOVAPD                                  19
MOVSD_XMM                               37
MOVSXD                                   3
MULSD                                   17
NOT                                      1
OR                                       5
RET_NEAR                                 1
SAR                                      1
SETNBE                                   1
SHL                                      2
SHR                                      2
STMXCSR                                  2
SUB                                      1
SUBSD                                   15
TEST                                     2
UCOMISD                                  2
XORPD                                    1
*stack-read                             26
*stack-write                            26
*iprel-read                             16
*mem-read-4                              7
*mem-read-8                             39
*mem-write-4                             4
*mem-write-8                            22
*isa-ext-BASE                           73
*isa-ext-LONGMODE                        4
*isa-ext-SSE                             4
*isa-ext-SSE2                          110
*scalar-simd                            90
*total                                 191
#
# $dynamic-counts-for-function: _dl_fixup at [0x3bc400df00, 0x3bc400e0b5)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                     12
AND                                      4
CALL_NEAR                                2
CMP                                      4
JMP                                      2
JNZ                                     10
JZ                                      12
LEA                                      8
MOV                                     64
MOVZX                                    4
POP                                      8
PUSH                                     8
RET_NEAR                                 2
SHL                                      6
SUB                                      2
TEST                                    18
XCHG                                     2
XOR                                      4
*mem-atomic                              2
*stack-read                             12
*stack-write                            16
*iprel-read                              2
*mem-read-1                              4
*mem-read-2                              2
*mem-read-4                             18
*mem-read-8                             40
*mem-write-4                            10
*mem-write-8                            16
*isa-ext-BASE                          172
*total                                 172
#
# $dynamic-counts-for-function: _dl_name_match_p at [0x3bc400ee60, 0x3bc400eeb9)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                      6
CALL_NEAR                               12
JNZ                                     12
JZ                                      12
MOV                                     42
POP                                     12
PUSH                                    12
RET_NEAR                                 6
SUB                                      6
TEST                                    24
XOR                                      6
*stack-read                             18
*stack-write                            24
*mem-read-8                             42
*mem-write-8                            24
*isa-ext-BASE                          150
*total                                 150
#
# $dynamic-counts-for-function: check_match.12444 at [0x3bc4009200, 0x3bc400936f)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                      6
AND                                      4
BT                                       2
CALL_NEAR                                4
CMP                                     10
JNB                                      2
JNZ                                     12
JZ                                       6
LEA                                      2
MOV                                     46
MOVZX                                    4
RET_NEAR                                 2
SETZ                                     2
SHL                                      2
SUB                                      2
TEST                                    10
XOR                                      2
*stack-read                             16
*stack-write                            14
*mem-read-1                              2
*mem-read-2                              4
*mem-read-4                             10
*mem-read-8                             32
*mem-write-8                            14
*isa-ext-BASE                          118
*total                                 118
#
# $dynamic-counts-for-function: __exp1 at [0x2b11fa78a330, 0x2b11fa78a7e0)   0.000%
#
# TID 5
# opcode                             count
#
ADD                                      4
ADDSD                                   14
AND                                      3
CMP                                      1
JNBE                                     1
JP                                       1
JZ                                       1
LEA                                      4
MOV                                      8
MOVAPD                                  10
MOVSD_XMM                               11
MOVSXD                                   4
MULSD                                   14
RET_NEAR                                 1
SAR                                      1
SHL                                      2
SHR                                      1
SUBSD                                    6
UCOMISD                                  1
*stack-read                              5
*stack-write                             4
*iprel-read                              9
*mem-read-8                             18
*mem-write-8                             4
*isa-ext-BASE                           28
*isa-ext-LONGMODE                        4
*isa-ext-SSE2                           56
*scalar-simd                            46
*total                                  88
#
# $dynamic-counts-for-function: GOMP_atomic_end at [0x3bc6c03850, 0x3bc6c0386b)   0.000%
#
# TID 5
# opcode                             count
#
CMP                                     16
JMP                                      2
JNLE                                    16
LEA                                      2
RET_NEAR                                14
XCHG                                    16
XOR                                     16
*mem-atomic                             16
*stack-read                             14
*iprel-read                             16
*iprel-write                            16
*mem-read-4                             16
*mem-read-8                             14
*mem-write-4                            16
*isa-ext-BASE                           82
*total                                  82
#
# $dynamic-counts-for-function: GOMP_atomic_start at [0x3bc6c03820, 0x3bc6c03844)   0.000%
#
# TID 5
# opcode                             count
#
CMPXCHG                                 16
JMP                                      1
